NEWID,GENDER,INTAKE,STREAM,SEC SCHOOL,RELIGION,CITIZENSHIP,REPEAT,MSG,L1R5,EL1,HMTL,MTL2,BT,DT,EM,AM,PHY,CHM,BIO,PC,CB,SSL,PE,COM,EC,PA,CH,SSH,SSG,HA,HMU,LEL,LCL,HSY,GEO,ART,MU,AL,IN,MSP,HH,HG,HL,IH,HZ,IHC,FR,GM,JP,EM2,AM2,PO2,CO2,BO2,EO2,IH2,LA2,SP
20200111,F,IP (Y),Science,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,1.43,6,B4,A1,,,,A1,A1,,A1,A1,,,,,,,,,,,,A1,,A1,,,,,,,,,,,,A2,,,,,,,,,,,,,
20200112,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,1.89,6,A2,C6,,,,A1,A1,A1,A1,,,,,,,,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,
20200113,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,2.56,6,A2,A2,,,,C5,B3,B3,A2,,,,,,,,,,,,,,A2,,,,,,,,,,,,,,,,,,,,,,,,,,
20200114,F,IP (Y),Science,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,1.29,6,B3,A1,,,,A1,A1,A1,A1,A2,,,,,,,,,,,A1,,,,,,,,,,,,,,,B3,,,,,,,,,,,,,
20200115,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,1.3,6,A1,A1,,,,A1,A1,A2,A1,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200116,F,IP (Y),Arts,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,4,6,C5,A1,,,,B4,D7,,B4,,,,,,,,,B3,,,,,,A1,,,,,,,,,,,,,,,,,A2,A1,,,,,,B4,
20200117,F,IP (Y),Science,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,1.57,6,A2,A2,,,,A1,A1,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,B3,,,,,,,,,,,,,,,,,
20200118,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,1,6,A1,A1,,,,A1,A1,A1,A1,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200119,F,JAE Ordinary Admission,Science,CHIJ SECONDARY (TOA PAYOH),FREE THINKER,SINGAPORE CITIZEN,,,8,A2,C5,B3,,,A1,A2,B3,A1,,,,,,,,,,A1,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,
20200120,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,1.36,6,A1,B3,,,,A1,A1,A1,A2,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,
20200121,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,2.89,6,A2,C6,B3,,,B3,B3,A2,B3,,,,,,,,,,,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,
20200122,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,1.09,6,A1,A1,,,,A1,A1,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200123,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,2.4,6,A2,A2,,,,B3,A2,B3,A2,,,,,,,,,,,,A2,,,,,A2,,,,,,,,,,,,,,,,,,,,,,,
20200124,M,JAE Ordinary Admission,Science,CATHOLIC HIGH SCHOOL,CHRISTIAN,SINGAPORE CITIZEN,,,6,A1,A2,A1,,,A1,A1,A1,A1,A1,,,A1,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,
20200125,F,IP (Y),Science,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,1.43,6,A2,A2,,,,A1,A1,A1,A1,A1,,,,,,,,,,,,,,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,
20200126,F,IP (Y),Science,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,1.57,6,B3,A1,,,,A1,A1,A1,B3,,,,,,,,,,,,,,,A1,,,,,,,,,,,,B4,,,,,,,,,,,,,
20200127,M,IP (X),Science,SCHOOL X,BUDDHIST,CHINESE,,1.5,6,B3,A1,,,,A1,A1,A1,A1,A2,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,
20200128,M,IP (X),Science,SCHOOL X,CHRISTIAN,SINGAPORE CITIZEN,,2.44,6,B3,B3,,,,A1,A1,B3,A2,,,,,,,,,,,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,
20200129,F,IP (Y),Science,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,1.14,6,A1,B3,,,,A1,A1,A1,A1,A2,,,,,,,,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,
20200130,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,1.36,6,A1,A2,,,,A1,A1,A2,A1,,,,,,,,,,,,,,A2,,A1,A2,,,,,,,,,,,,,,,,,,,,,,,
20200131,M,JAE Ordinary Admission,Arts,CHUNG CHENG HIGH SCHOOL (MAIN),BUDDHIST,SINGAPORE CITIZEN,,,6,A1,B4,A1,,,A1,A1,,A2,A2,,,A1,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,
20200132,F,IP (Y),Science,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,1,6,A1,A1,,,,A1,A1,A1,A1,,,,,,,,,,,,,,,,,A1,,,,,,,A1,,,,,,,A1,,,,,,,,,
20200133,F,IP (Y),Science,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,1.14,6,A2,A2,,,,A1,A1,A1,A1,,,,,,,,,,,,,,,,A1,,,,,,,A2,,,,,,,,,,,,,,,,,
20200134,F,JAE Ordinary Admission,Arts,BUKIT PANJANG GOVT. HIGH SCHOOL,CHRISTIAN,SINGAPORE CITIZEN,,,9,A2,B3,A1,,,A1,A2,A2,A2,A2,,,,,,,,,A1,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200135,M,IP (X),Science,SCHOOL X,BUDDHIST,SINGAPORE CITIZEN,,2.3,6,B3,C6,,,,A1,A1,A1,A2,A2,,,,,,,,,,,,,,,B4,,,,,,,,,,,,,,,,,,,,,,,,
20200136,F,IP (Y),Science,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,1.86,6,B3,A1,,,,A1,A1,A1,A2,,,,,,,,,,,,,,,,,B3,,,,,,,B3,,,,,,,,,,,,,,,,
20200137,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,1.2,6,A2,A2,,,,A1,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200138,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,2.18,6,A2,A1,,,,B3,A1,C5,B4,,,,,,,,,,,,,,A2,,,,,,,,,,,,,,,,,,,,,,,,,,
20200139,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,1.7,6,A2,B3,,,,A1,A1,A2,B3,A1,,,,,,,,,,,,,,,,A2,,,,,,,,,,,,,,,,,,,,,,,
20200140,F,IP (Y),Science,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,Repeat Yr1,3.61,6,B3,A1,,,,C5,C6,,B3,C5,,,,,,,,,,,,,,,B3,,,,,,,,,,B3,,,,,,E8,A2,,E8,,,,,
20200141,M,JAE Ordinary Admission,Science,CATHOLIC HIGH SCHOOL,BUDDHIST,SINGAPORE CITIZEN,,,7,A2,A2,A1,,,A1,A2,A1,A1,,,,,,,,,,A1,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,
20200142,M,JAE Ordinary Admission,Science,CATHOLIC HIGH SCHOOL,FREE THINKER,SINGAPORE CITIZEN,,,6,A1,A2,A1,,,A1,A1,A1,A1,,,,,,,,,,,A1,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,
20200143,M,IP (X),Arts,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,2.2,6,A1,B3,,,,B3,A1,A2,A2,B4,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,
20200144,F,IP (Y),Science,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,1,6,A1,A1,,,,A1,A1,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,
20200145,F,IP (Y),Science,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,1.29,6,A2,A2,,,,A1,A1,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,
20200146,M,JAE Ordinary Admission,Science,BUKIT PANJANG GOVT. HIGH SCHOOL,FREE THINKER,SINGAPORE CITIZEN,,,7,B3,A2,A1,,,A1,A1,A2,A1,A1,,,,,,,,,A1,,,,,,,A2,,,,,,,,,,,,,,,,,,,,,,,
20200147,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,1.17,6,A2,A1,,,,A1,A1,A1,A1,,,,,,,,,,,,,,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,
20200148,M,JAE Ordinary Admission,Science,NAN HUA HIGH SCHOOL,TAOIST,SINGAPORE CITIZEN,,,8,B3,A2,A1,,,A1,A1,A2,A2,A2,,,,,,,,,A1,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,
20200149,M,IP (X),Science,SCHOOL X,BUDDHIST,SINGAPORE CITIZEN,,2.18,6,A1,A2,,,,B3,B3,B4,C5,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,
20200150,F,JAE Ordinary Admission,Science,NAN HUA HIGH SCHOOL,BUDDHIST,SINGAPORE CITIZEN,,,7,B3,A2,A1,,,A1,A1,A1,A2,A1,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200151,F,JAE Ordinary Admission,Science,WEST SPRING SECONDARY SCHOOL,CHRISTIAN,SINGAPORE CITIZEN,,,6,A1,,A1,,,A1,A1,A1,A1,A1,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200152,F,IP (Y),Science,SCHOOL Y,NO RELIGION,SINGAPORE CITIZEN,,1.14,6,A1,B3,,,,A1,A1,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,
20200153,M,IP (X),Science,SCHOOL X,NO RELIGION,SINGAPORE CITIZEN,,1.17,6,A1,A2,,,,A1,A1,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2,,,,,,,,,
